StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:34:34,2024-09-09 13:34:35,Survey Test,100,1,True,2024-09-09 13:34:35,R_d4QmVkexwuQHmGW,test,,"Yes, I am happy to take part",S6,Female,In another way,December,22,2011,Good,All of the time,Prefer not to say,Prefer not to say,At no time,At no time,1,6,1,7,5,Prefer not to say,2,8,2,3,5,"Frequently, if not always",Once in a while,Once in a while,Quite often,Sometimes,"Never ",Quite often,Always,Prefer not to say,Sometimes,Prefer not to say,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Not true,Not true,Not true,Not true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Not true,Certainly true,Not true,Prefer not to say,,I like it a bit,A little,Never,A little true of me,A little true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,A little true of me,Very much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Pretty much true of me,A little true of me,A little true of me,Very much true of me,Prefer not to say,Not at all true of me,A little true of me,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,No,No,One,More than twice,Prefer not to say,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:35,2024-09-09 13:34:35,Survey Test,100,0,True,2024-09-09 13:34:35,R_2itNNQYFqGMVcy2,test,,"Yes, I am happy to take part",S1,Female,Girl,December,18,2014,Fair,Prefer not to say,All of the time,Some of the time,Most of the time,More than half of the time,Prefer not to say,3,5,1,3,6,9,2,1,8,9,Sometimes,"Never ","Frequently, if not always",Sometimes,Quite often,Prefer not to say,"Frequently, if not always","Frequently, if not always","Frequently, if not always",Quite often,Prefer not to say,Not true,Certainly true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Not true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,Not true,,,I don’t like it very much,A lot,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Not at all true of me,Very much true of me,A little true of me,Pretty much true of me,Pretty much true of me,A little true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,A little true of me,A little true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,Not at all true of me,A little true of me,"Yes, one",Yes,Prefer not to say,Prefer not to say,One,Yes,Prefer not to say,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,"Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:34:35,2024-09-09 13:34:36,Survey Test,100,1,True,2024-09-09 13:34:36,R_bec0R7uy257moia,test,,"Yes, I am happy to take part",S2,Female,Boy,October,30,2016,Fair,At no time,At no time,More than half of the time,Less than half of the time,Prefer not to say,1,3,10,Prefer not to say,10,7,1,4,0,10,4,Quite often,Quite often,Always,"Never ","Frequently, if not always","Frequently, if not always",Once in a while,"Never ","Never ",Prefer not to say,None of the time,Not true,Certainly true,Not true,Not true,Not true,Not true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,,,I like it a bit,Some,Often,Very much true of me,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,A little true of me,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,A little true of me,Prefer not to say,Very much true of me,A little true of me,Prefer not to say,Not at all true of me,"Yes, two or more",Yes,Two,Prefer not to say,More than two,No,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,,Watching TV/film,,"Reading ","Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:36,2024-09-09 13:34:36,Survey Test,100,0,True,2024-09-09 13:34:36,R_0dpq351Js427oSa,test,,"Yes, I am happy to take part",S1,Female,In another way,April,6,2010,Fair,At no time,Most of the time,More than half of the time,At no time,Less than half of the time,8,8,6,8,9,1,4,4,0,2,3,Quite often,"Never ",Prefer not to say,"Never ",Once in a while,"Never ","Never ",Quite often,Sometimes,Quite often,Some of the time,Somewhat true,Somewhat true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Certainly true,Not true,,,Prefer not to say,Prefer not to say,Sometimes,Very much true of me,Prefer not to say,Pretty much true of me,A little true of me,Pretty much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,A little true of me,Prefer not to say,A little true of me,"Yes, two or more",No,Two,Once,More than two,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:36,2024-09-09 13:34:36,Survey Test,100,0,True,2024-09-09 13:34:36,R_5C1fof6Nx9Tmj30,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:36,2024-09-09 13:34:36,Survey Test,100,0,True,2024-09-09 13:34:37,R_5dRWWpBhKHvZRVs,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:37,2024-09-09 13:34:37,Survey Test,100,0,True,2024-09-09 13:34:37,R_a9qmEr43pFg4YF8,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:37,2024-09-09 13:34:37,Survey Test,100,0,True,2024-09-09 13:34:37,R_5haBprHfQi6YP3w,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:37,2024-09-09 13:34:37,Survey Test,100,0,True,2024-09-09 13:34:37,R_72PYvf3avC76VhA,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:38,2024-09-09 13:34:38,Survey Test,100,0,True,2024-09-09 13:34:38,R_8CdFHPaKf6a1z14,test,,"Yes, I am happy to take part",S6,Male,Boy,April,8,2005,Poor,All of the time,Some of the time,Most of the time,At no time,Less than half of the time,1,0,8,Prefer not to say,2,8,2,8,Prefer not to say,10,0,"Frequently, if not always",Once in a while,"Frequently, if not always",Prefer not to say,Quite often,Sometimes,Prefer not to say,Always,Always,Once in a while,Some of the time,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Not true,Not true,Somewhat true,Certainly true,No,,I like it a bit,Some,Always,A little true of me,Very much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,Very much true of me,A little true of me,Prefer not to say,Not at all true of me,Prefer not to say,Prefer not to say,"Yes, two or more",Prefer not to say,One,Once,More than two,Prefer not to say,Don't know postcode,,,,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ","Reading ","Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:34:38,2024-09-09 13:34:38,Survey Test,100,0,True,2024-09-09 13:34:38,R_7aOByIxm9q66Z9k,test,,"Yes, I am happy to take part",S3,Male,Prefer not to say,June,23,2012,Prefer not to say,Less than half of the time,More than half of the time,Less than half of the time,Some of the time,Less than half of the time,10,1,5,5,6,1,1,5,2,9,6,"Never ",Sometimes,Always,"Frequently, if not always",Once in a while,Sometimes,Quite often,Sometimes,Prefer not to say,Once in a while,Some of the time,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Not true,Somewhat true,Not true,Certainly true,Yes,2-5 times,I don’t like it very much,Prefer not to say,Never,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,Not at all true of me,Very much true of me,A little true of me,No,No,One,Once,Two,No,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:38,2024-09-09 13:34:38,Survey Test,100,0,True,2024-09-09 13:34:39,R_ahCRAWNRlewQsrc,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:39,2024-09-09 13:34:39,Survey Test,100,0,True,2024-09-09 13:34:39,R_5cpiK3ENTa4SX3M,test,,"Yes, I am happy to take part",S4,Male,Boy,October,11,2008,Excellent,All of the time,At no time,More than half of the time,More than half of the time,Prefer not to say,2,7,5,7,0,7,10,8,Prefer not to say,8,5,"Frequently, if not always",Sometimes,Once in a while,Prefer not to say,Always,Once in a while,Prefer not to say,Always,Sometimes,"Never ",Most of the time,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Prefer not to say,,I like it a bit,A lot,Prefer not to say,Very much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,A little true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,A little true of me,A little true of me,Very much true of me,Not at all true of me,Very much true of me,Pretty much true of me,A little true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Very much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Prefer not to say,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,"Yes, two or more",Prefer not to say,None,Not at all,Two,No,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,,"Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:39,2024-09-09 13:34:39,Survey Test,100,0,True,2024-09-09 13:34:39,R_ePVBMRkW1dG46Sq,test,,"Yes, I am happy to take part",Prefer not to say,Male,Boy,March,4,2006,Good,Less than half of the time,Most of the time,Some of the time,Less than half of the time,Less than half of the time,8,1,0,Prefer not to say,7,3,9,10,4,7,8,Always,Always,"Frequently, if not always","Frequently, if not always",Sometimes,Quite often,Sometimes,Always,Sometimes,Once in a while,None of the time,Not true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Not true,Not true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Not true,Not true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,,,I don’t like it at all,Not at all,Prefer not to say,Not at all true of me,Very much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Very much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,A little true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Very much true of me,Very much true of me,Pretty much true of me,"Yes, one",Yes,More than two,More than twice,Two,Yes,Don't know postcode,,"Hanging out with friends ",,,,,"Playing computer games ",,,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:34:40,2024-09-09 13:34:40,Survey Test,100,0,True,2024-09-09 13:34:40,R_5otrHx0D9mipsvs,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:40,2024-09-09 13:34:40,Survey Test,100,0,True,2024-09-09 13:34:40,R_9T6Y1dnLLDrAGnY,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:34:40,2024-09-09 13:34:40,Survey Test,100,0,True,2024-09-09 13:34:40,R_3OG7UAZWIBAhHzE,test,,"Yes, I am happy to take part",S4,Female,In another way,June,18,2009,Excellent,Less than half of the time,More than half of the time,All of the time,At no time,Most of the time,4,1,8,9,1,6,3,3,8,0,6,"Never ",Once in a while,"Frequently, if not always",Once in a while,Sometimes,"Never ",Always,Quite often,Sometimes,Once in a while,Most of the time,Not true,Not true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Yes,2-5 times,I like it a bit,Not at all,Sometimes,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,A little true of me,Not at all true of me,A little true of me,Very much true of me,Prefer not to say,Not at all true of me,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Very much true of me,"Yes, two or more",No,More than two,More than twice,Prefer not to say,Prefer not to say,Prefer not to say,,"Hanging out with friends ",,"Doing a physical activity or sport ",,,,"Reading ",,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
